id,latitude,longitude,name,type,color,segment_name,segment_id,url
157,45.463118,-73.867527,WCG : Oakwood:  [UNCLAIMED],UNCLAIMED,000000,WCG : Oakwood,8244720,http://www.strava.com/segments/8244720/compare/,
158,45.47492,-73.871693,Becket:  [UNCLAIMED],UNCLAIMED,000000,Becket,9823061,http://www.strava.com/segments/9823061/compare/,
159,45.474979,-73.853822,Suburbia Square:  [UNCLAIMED],UNCLAIMED,000000,Suburbia Square,7331247,http://www.strava.com/segments/7331247/compare/,
160,45.474098,-73.833149,St. Jean-Tecumseh MUP:  [UNCLAIMED],UNCLAIMED,000000,St. Jean-Tecumseh MUP,4034397,http://www.strava.com/segments/4034397/compare/,
161,45.467148,-73.846204,St-Jean sprint:  [UNCLAIMED],UNCLAIMED,000000,St-Jean sprint,4243723,http://www.strava.com/segments/4243723/compare/,
162,45.452016,-73.813475,Hit that b***h:  [UNCLAIMED],UNCLAIMED,000000,Hit that b***h,9400123,http://www.strava.com/segments/9400123/compare/,
163,45.4520945,-73.8133631,Santa Louie Louie:  [UNCLAIMED],UNCLAIMED,000000,Santa Louie Louie,2395850,http://www.strava.com/segments/2395850/compare/,
164,45.448162,-73.801956,Coolbreeze Crush:  [UNCLAIMED],UNCLAIMED,000000,Coolbreeze Crush,4841145,http://www.strava.com/segments/4841145/compare/,
165,45.472819,-73.836233,salaberry/  st-jean ouest:  [UNCLAIMED],UNCLAIMED,000000,salaberry/  st-jean ouest,9940319,http://www.strava.com/segments/9940319/compare/,
166,45.465148,-73.822567,St. Jean to Sources:  [UNCLAIMED],UNCLAIMED,000000,St. Jean to Sources,8084596,http://www.strava.com/segments/8084596/compare/,
167,45.451621,-73.793026,Valois Pool Raceway:  [UNCLAIMED],UNCLAIMED,000000,Valois Pool Raceway,5084770,http://www.strava.com/segments/5084770/compare/,
168,45.4502331,-73.7813059,La Grosse Banane:  [UNCLAIMED],UNCLAIMED,000000,La Grosse Banane,1931861,http://www.strava.com/segments/1931861/compare/,
169,45.478501,-73.759959,Technoparc Straight (with wind at back):  [UNCLAIMED],UNCLAIMED,000000,Technoparc Straight (with wind at back),9404454,http://www.strava.com/segments/9404454/compare/,
170,45.4795678239,-73.7658793945,Techno Park St-Laurent Big Loop:  [UNCLAIMED],UNCLAIMED,000000,Techno Park St-Laurent Big Loop,669179,http://www.strava.com/segments/669179/compare/,
171,45.478794,-73.749738,Planespotting:  [UNCLAIMED],UNCLAIMED,000000,Planespotting,7191030,http://www.strava.com/segments/7191030/compare/,
172,45.450269,-73.743913,Cardinal Crush:  [UNCLAIMED],UNCLAIMED,000000,Cardinal Crush,4134111,http://www.strava.com/segments/4134111/compare/,
173,45.4532872466,-73.7820331659,Sources Overpass. Dir. Sud:  [UNCLAIMED],UNCLAIMED,000000,Sources Overpass. Dir. Sud,2200506,http://www.strava.com/segments/2200506/compare/,
174,45.463738,-73.787159,Chester south: The Two Circles:  [UNCLAIMED],UNCLAIMED,000000,Chester south: The Two Circles,9825048,http://www.strava.com/segments/9825048/compare/,
175,45.480436692,-73.760941783,Techno Parc St-Laurent Small Loop:  [UNCLAIMED],UNCLAIMED,000000,Techno Parc St-Laurent Small Loop,669212,http://www.strava.com/segments/669212/compare/,
176,45.475831,-73.73143,St-Martin Airplane Race:  [UNCLAIMED],UNCLAIMED,000000,St-Martin Airplane Race,9906443,http://www.strava.com/segments/9906443/compare/,
177,45.4563963667,-73.7474121414,welcome to montreal:  [UNCLAIMED],UNCLAIMED,000000,welcome to montreal,3685739,http://www.strava.com/segments/3685739/compare/,
178,45.454391,-73.701864,Railway Viaduc Bump 2:  [UNCLAIMED],UNCLAIMED,000000,Railway Viaduc Bump 2,4671460,http://www.strava.com/segments/4671460/compare/,
179,45.460745,-73.724627,55e Uphill sprint.:  [UNCLAIMED],UNCLAIMED,000000,55e Uphill sprint.,8155312,http://www.strava.com/segments/8155312/compare/,
180,45.453896,-73.705331,Railway Viaduc Bump:  [UNCLAIMED],UNCLAIMED,000000,Railway Viaduc Bump,4671389,http://www.strava.com/segments/4671389/compare/,
181,45.458544,-73.677947,Meadowbrook sprint:  [UNCLAIMED],UNCLAIMED,000000,Meadowbrook sprint,9571023,http://www.strava.com/segments/9571023/compare/,
182,45.45453,-73.729342,Lepine South Sprint:  [UNCLAIMED],UNCLAIMED,000000,Lepine South Sprint,7097018,http://www.strava.com/segments/7097018/compare/,
183,45.456373,-73.672284,Blossom Sprint:  [UNCLAIMED],UNCLAIMED,000000,Blossom Sprint,9994637,http://www.strava.com/segments/9994637/compare/,
184,45.464151,-73.6292,Avenue Draper Climb:  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,Avenue Draper Climb,4783902,http://www.strava.com/segments/4783902/compare/,
185,45.463426,-73.623385,De Maisonneuve Path (Benny to West Broadway):  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,De Maisonneuve Path (Benny to West Broadway),3857480,http://www.strava.com/segments/3857480/compare/,
186,45.463848,-73.628764,Sherbrooke Reverse:  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,Sherbrooke Reverse,3903966,http://www.strava.com/segments/3903966/compare/,
