id,latitude,longitude,name,type,color,segment_name,segment_id,url
157,45.463118,-73.867527,WCG : Oakwood:  [UNCLAIMED],UNCLAIMED,000000,WCG : Oakwood,8244720,http://www.strava.com/segments/8244720/compare/,
158,45.47492,-73.871693,Becket:  [UNCLAIMED],UNCLAIMED,000000,Becket,9823061,http://www.strava.com/segments/9823061/compare/,
159,45.474979,-73.853822,Suburbia Square:  [UNCLAIMED],UNCLAIMED,000000,Suburbia Square,7331247,http://www.strava.com/segments/7331247/compare/,
160,45.474098,-73.833149,St. Jean-Tecumseh MUP:  [UNCLAIMED],UNCLAIMED,000000,St. Jean-Tecumseh MUP,4034397,http://www.strava.com/segments/4034397/compare/,
161,45.467148,-73.846204,St-Jean sprint:  [UNCLAIMED],UNCLAIMED,000000,St-Jean sprint,4243723,http://www.strava.com/segments/4243723/compare/,
162,45.452016,-73.813475,Hit that b***h:  [UNCLAIMED],UNCLAIMED,000000,Hit that b***h,9400123,http://www.strava.com/segments/9400123/compare/,
163,45.4520945,-73.8133631,Santa Louie Louie:  [UNCLAIMED],UNCLAIMED,000000,Santa Louie Louie,2395850,http://www.strava.com/segments/2395850/compare/,
164,45.448162,-73.801956,Coolbreeze Crush:  [UNCLAIMED],UNCLAIMED,000000,Coolbreeze Crush,4841145,http://www.strava.com/segments/4841145/compare/,
165,45.472819,-73.836233,salaberry/  st-jean ouest:  [UNCLAIMED],UNCLAIMED,000000,salaberry/  st-jean ouest,9940319,http://www.strava.com/segments/9940319/compare/,
166,45.465148,-73.822567,St. Jean to Sources:  [UNCLAIMED],UNCLAIMED,000000,St. Jean to Sources,8084596,http://www.strava.com/segments/8084596/compare/,
167,45.451621,-73.793026,Valois Pool Raceway:  [UNCLAIMED],UNCLAIMED,000000,Valois Pool Raceway,5084770,http://www.strava.com/segments/5084770/compare/,
168,45.4502331,-73.7813059,La Grosse Banane:  [UNCLAIMED],UNCLAIMED,000000,La Grosse Banane,1931861,http://www.strava.com/segments/1931861/compare/,
169,45.478501,-73.759959,Technoparc Straight (with wind at back):  [UNCLAIMED],UNCLAIMED,000000,Technoparc Straight (with wind at back),9404454,http://www.strava.com/segments/9404454/compare/,
170,45.4795678239,-73.7658793945,Techno Park St-Laurent Big Loop:  [UNCLAIMED],UNCLAIMED,000000,Techno Park St-Laurent Big Loop,669179,http://www.strava.com/segments/669179/compare/,
171,45.478794,-73.749738,Planespotting:  [UNCLAIMED],UNCLAIMED,000000,Planespotting,7191030,http://www.strava.com/segments/7191030/compare/,
172,45.450269,-73.743913,Cardinal Crush:  [UNCLAIMED],UNCLAIMED,000000,Cardinal Crush,4134111,http://www.strava.com/segments/4134111/compare/,
173,45.4532872466,-73.7820331659,Sources Overpass. Dir. Sud:  [UNCLAIMED],UNCLAIMED,000000,Sources Overpass. Dir. Sud,2200506,http://www.strava.com/segments/2200506/compare/,
174,45.463738,-73.787159,Chester south: The Two Circles:  [UNCLAIMED],UNCLAIMED,000000,Chester south: The Two Circles,9825048,http://www.strava.com/segments/9825048/compare/,
175,45.480436692,-73.760941783,Techno Parc St-Laurent Small Loop:  [UNCLAIMED],UNCLAIMED,000000,Techno Parc St-Laurent Small Loop,669212,http://www.strava.com/segments/669212/compare/,
176,45.475831,-73.73143,St-Martin Airplane Race:  [UNCLAIMED],UNCLAIMED,000000,St-Martin Airplane Race,9906443,http://www.strava.com/segments/9906443/compare/,
177,45.4563963667,-73.7474121414,welcome to montreal:  [UNCLAIMED],UNCLAIMED,000000,welcome to montreal,3685739,http://www.strava.com/segments/3685739/compare/,
178,45.454391,-73.701864,Railway Viaduc Bump 2:  [UNCLAIMED],UNCLAIMED,000000,Railway Viaduc Bump 2,4671460,http://www.strava.com/segments/4671460/compare/,
179,45.460745,-73.724627,55e Uphill sprint.:  [UNCLAIMED],UNCLAIMED,000000,55e Uphill sprint.,8155312,http://www.strava.com/segments/8155312/compare/,
180,45.453896,-73.705331,Railway Viaduc Bump:  [UNCLAIMED],UNCLAIMED,000000,Railway Viaduc Bump,4671389,http://www.strava.com/segments/4671389/compare/,
181,45.458544,-73.677947,Meadowbrook sprint:  [UNCLAIMED],UNCLAIMED,000000,Meadowbrook sprint,9571023,http://www.strava.com/segments/9571023/compare/,
182,45.45453,-73.729342,Lepine South Sprint:  [UNCLAIMED],UNCLAIMED,000000,Lepine South Sprint,7097018,http://www.strava.com/segments/7097018/compare/,
183,45.456373,-73.672284,Blossom Sprint:  [UNCLAIMED],UNCLAIMED,000000,Blossom Sprint,9994637,http://www.strava.com/segments/9994637/compare/,
184,45.464151,-73.6292,Avenue Draper Climb:  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,Avenue Draper Climb,4783902,http://www.strava.com/segments/4783902/compare/,
185,45.463426,-73.623385,De Maisonneuve Path (Benny to West Broadway):  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,De Maisonneuve Path (Benny to West Broadway),3857480,http://www.strava.com/segments/3857480/compare/,
186,45.463848,-73.628764,Sherbrooke Reverse:  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,Sherbrooke Reverse,3903966,http://www.strava.com/segments/3903966/compare/,
187,45.474135,-73.615413,Girouard Sprint:  [UNCLAIMED],UNCLAIMED,000000,Girouard Sprint,7217227,http://www.strava.com/segments/7217227/compare/,
188,45.469479,-73.641762,Fielding Sprint Reverse:  [UNCLAIMED],UNCLAIMED,000000,Fielding Sprint Reverse,7373535,http://www.strava.com/segments/7373535/compare/,
189,45.480414,-73.630092,Clan Sprint:  [UNCLAIMED],UNCLAIMED,000000,Clan Sprint,7336099,http://www.strava.com/segments/7336099/compare/,
190,45.4721,-73.61281,Cavendish to Girouard Reverse:  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,Cavendish to Girouard Reverse,5149290,http://www.strava.com/segments/5149290/compare/,
191,45.476456,-73.636816,Fielding Sprint:  [UNCLAIMED],UNCLAIMED,000000,Fielding Sprint,5801166,http://www.strava.com/segments/5801166/compare/,
192,45.452627968,-73.6443775054,Sherb down West to Luc:  [UNCLAIMED],UNCLAIMED,000000,Sherb down West to Luc,3596608,http://www.strava.com/segments/3596608/compare/,
193,45.457056,-73.666987,MoWest Trapezoid:  [UNCLAIMED],UNCLAIMED,000000,MoWest Trapezoid,7207347,http://www.strava.com/segments/7207347/compare/,
194,45.472259,-73.580563,Short sprint to underpass:  [Mario Born],Mario Born,FF9233,Short sprint to underpass,7824610,http://www.strava.com/segments/7824610/compare/,
195,45.475459,-73.594416,Chemin GLEN:  [Mario Born],Mario Born,FF9233,Chemin GLEN,6962089,http://www.strava.com/segments/6962089/compare/,
196,45.4626699071,-73.5608736333,Reverse Park to Arena Sprint:  [Eoin Craigie],Eoin Craigie,88C6ED,Reverse Park to Arena Sprint,2120315,http://www.strava.com/segments/2120315/compare/,
197,45.4648677,-73.5952593,De l'Église to Atwater:  [Mario Born],Mario Born,FF9233,De l'Église to Atwater,2201575,http://www.strava.com/segments/2201575/compare/,
198,45.480133,-73.572601,Charlevoix to Pitt:  [Josh Felker],Josh Felker,814A19,Charlevoix to Pitt,4237634,http://www.strava.com/segments/4237634/compare/,
199,45.470298,-73.58226,Pitt to De L'Eglise Bridge:  [Yibing Wen],Yibing Wen,8126C0,Pitt to De L'Eglise Bridge,4237652,http://www.strava.com/segments/4237652/compare/,
200,45.4695027508,-73.562340131,Park to Arena Sprint:  [Marc Devlin],Marc Devlin,2A4BD7,Park to Arena Sprint,2082981,http://www.strava.com/segments/2082981/compare/,
201,45.4667722167,-73.5600334,Pont de l'Île des Soeurs:  [Eoin Craigie],Eoin Craigie,88C6ED,Pont de l'Île des Soeurs,2246181,http://www.strava.com/segments/2246181/compare/,
202,45.47996471,-73.6034877,Lower Grovesnor:  [UNCLAIMED],UNCLAIMED,000000,Lower Grovesnor,1896995,http://www.strava.com/segments/1896995/compare/,
203,45.45535,-73.563458,Crescendo Restaurant to Msgr Richard School:  [Eoin Craigie],Eoin Craigie,88C6ED,Crescendo Restaurant to Msgr Richard School,9599034,http://www.strava.com/segments/9599034/compare/,
204,45.4669687338,-73.5322880745,Estacade Pont East:  [UNCLAIMED],UNCLAIMED,000000,Estacade Pont East,661468,http://www.strava.com/segments/661468/compare/,
205,45.466225,-73.523023,Estacade :  [UNCLAIMED],UNCLAIMED,000000,Estacade ,5840596,http://www.strava.com/segments/5840596/compare/,
206,45.455823,-73.503075,Voie Maritime (Sprint Est):  [UNCLAIMED],UNCLAIMED,000000,Voie Maritime (Sprint Est),7974316,http://www.strava.com/segments/7974316/compare/,
207,45.4650519602,-73.5044547077,Estacade Pont West:  [Yibing Wen],Yibing Wen,8126C0,Estacade Pont West,661472,http://www.strava.com/segments/661472/compare/,
208,45.4639579981,-73.5037543219,Voie Maritime 20k aller-retour:  [UNCLAIMED],UNCLAIMED,000000,Voie Maritime 20k aller-retour,1859809,http://www.strava.com/segments/1859809/compare/,
209,45.471134875,-73.5530218855,Pont de l'Ile des Soeurs - Est:  [UNCLAIMED],UNCLAIMED,000000,Pont de l'Ile des Soeurs - Est,2147144,http://www.strava.com/segments/2147144/compare/,
210,45.4748439509,-73.4979630075,Riverside - Hugo a Simard:  [UNCLAIMED],UNCLAIMED,000000,Riverside - Hugo a Simard,3679896,http://www.strava.com/segments/3679896/compare/,
211,45.458475,-73.503263,TT aller-retour ±10k:  [UNCLAIMED],UNCLAIMED,000000,TT aller-retour ±10k,7294983,http://www.strava.com/segments/7294983/compare/,
212,45.461417,-73.55215,Loop Piste IDS:  [UNCLAIMED],UNCLAIMED,000000,Loop Piste IDS,8372511,http://www.strava.com/segments/8372511/compare/,
213,45.460368,-73.545442,Ile de Soeurs path:  [UNCLAIMED],UNCLAIMED,000000,Ile de Soeurs path,7722345,http://www.strava.com/segments/7722345/compare/,
214,45.471466,-73.466921,Rue Campbell Climb:  [UNCLAIMED],UNCLAIMED,000000,Rue Campbell Climb,3999107,http://www.strava.com/segments/3999107/compare/,
215,45.462577,-73.475902,Pelletier Overpass direction Champlain Mall:  [UNCLAIMED],UNCLAIMED,000000,Pelletier Overpass direction Champlain Mall,7636328,http://www.strava.com/segments/7636328/compare/,
216,45.45681632,-73.48889631,Rome: Tisserand à Pelletier:  [Yibing Wen],Yibing Wen,8126C0,Rome: Tisserand à Pelletier,3814709,http://www.strava.com/segments/3814709/compare/,
217,45.453427,-73.46182,Rome ( Naples to Niagara ):  [UNCLAIMED],UNCLAIMED,000000,Rome ( Naples to Niagara ),7453872,http://www.strava.com/segments/7453872/compare/,
218,45.452093,-73.4566,Milan Rome a A10:  [UNCLAIMED],UNCLAIMED,000000,Milan Rome a A10,7768389,http://www.strava.com/segments/7768389/compare/,
219,45.456062,-73.468898,Rome Sprint - Tisserand à Pelletier:  [Yibing Wen],Yibing Wen,8126C0,Rome Sprint - Tisserand à Pelletier,7155431,http://www.strava.com/segments/7155431/compare/,
220,45.456498,-73.485169,Brossard BackyardZ - Rome to Rivard:  [Yibing Wen],Yibing Wen,8126C0,Brossard BackyardZ - Rome to Rivard,7110468,http://www.strava.com/segments/7110468/compare/,
221,45.455998,-73.447607,Malo sprint:  [UNCLAIMED],UNCLAIMED,000000,Malo sprint,9127067,http://www.strava.com/segments/9127067/compare/,
222,45.4494207166,-73.4795269277,1 lap Crit Brossard:  [UNCLAIMED],UNCLAIMED,000000,1 lap Crit Brossard,649307,http://www.strava.com/segments/649307/compare/,
223,45.4729035404,-73.4414590895,Boulevard Milan - Westbound:  [UNCLAIMED],UNCLAIMED,000000,Boulevard Milan - Westbound,2091947,http://www.strava.com/segments/2091947/compare/,
224,45.470902,-73.398023,Kimber to College:  [UNCLAIMED],UNCLAIMED,000000,Kimber to College,9240704,http://www.strava.com/segments/9240704/compare/,
225,45.4755277,-73.4070132,Boulevard Westley - Voie ferrée:  [UNCLAIMED],UNCLAIMED,000000,Boulevard Westley - Voie ferrée,3811700,http://www.strava.com/segments/3811700/compare/,
226,45.459214499,-73.4197672686,Golf boulevard du Quartier:  [UNCLAIMED],UNCLAIMED,000000,Golf boulevard du Quartier,1896847,http://www.strava.com/segments/1896847/compare/,
227,45.449098,-73.431226,Du Quartier - Velo path :  [UNCLAIMED],UNCLAIMED,000000,Du Quartier - Velo path ,7707301,http://www.strava.com/segments/7707301/compare/,
228,45.457443,-73.420831,Neron Shop Rides : Quartier Sprint IN:  [UNCLAIMED],UNCLAIMED,000000,Neron Shop Rides : Quartier Sprint IN,5292544,http://www.strava.com/segments/5292544/compare/,
229,45.449636,-73.429904,Neron Shop Rides: Quartier Sprint OUT:  [UNCLAIMED],UNCLAIMED,000000,Neron Shop Rides: Quartier Sprint OUT,5292531,http://www.strava.com/segments/5292531/compare/,
230,45.449294,-73.430952,Sprint piste cyclable du Quartier (safe):  [UNCLAIMED],UNCLAIMED,000000,Sprint piste cyclable du Quartier (safe),7546609,http://www.strava.com/segments/7546609/compare/,
231,45.477925,-73.391046,Training Critérium...Labatt-SQ:  [UNCLAIMED],UNCLAIMED,000000,Training Critérium...Labatt-SQ,7454763,http://www.strava.com/segments/7454763/compare/,
232,45.465117,-73.415615,Nantel:  [UNCLAIMED],UNCLAIMED,000000,Nantel,9906190,http://www.strava.com/segments/9906190/compare/,
233,45.46109,-73.419846,Rue David Sprint - Nord:  [UNCLAIMED],UNCLAIMED,000000,Rue David Sprint - Nord,9564414,http://www.strava.com/segments/9564414/compare/,
234,45.49789,-74.002253,1ere cote Oka - Go les jambes!:  [UNCLAIMED],UNCLAIMED,000000,1ere cote Oka - Go les jambes!,4277158,http://www.strava.com/segments/4277158/compare/,
235,45.4932519981,-73.9974276597,LongerSprint:  [UNCLAIMED],UNCLAIMED,000000,LongerSprint,1591079,http://www.strava.com/segments/1591079/compare/,
236,45.497875,-74.001464,WCG : Ferries Loop : Oka la première:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : Oka la première,5595503,http://www.strava.com/segments/5595503/compare/,
237,45.491931,-74.010827,Descente vers chemin d'Oka:  [UNCLAIMED],UNCLAIMED,000000,Descente vers chemin d'Oka,7644165,http://www.strava.com/segments/7644165/compare/,
238,45.499325,-74.02267,Ch. Oka Descent Rue Lapierre to Aut. 640:  [UNCLAIMED],UNCLAIMED,000000,Ch. Oka Descent Rue Lapierre to Aut. 640,9981443,http://www.strava.com/segments/9981443/compare/,
239,45.485424,-74.021596,Parc d'oka 2e côte (o vers e):  [UNCLAIMED],UNCLAIMED,000000,Parc d'oka 2e côte (o vers e),10065456,http://www.strava.com/segments/10065456/compare/,
240,45.4906571656,-73.8712167833,Île Bizard Anti-clockwise complete loop:  [UNCLAIMED],UNCLAIMED,000000,Île Bizard Anti-clockwise complete loop,1302892,http://www.strava.com/segments/1302892/compare/,
241,45.491976,-73.869263,Lights to Laurier:  [UNCLAIMED],UNCLAIMED,000000,Lights to Laurier,6029548,http://www.strava.com/segments/6029548/compare/,
242,45.5071234144,-73.9041358698,ch. Bord du Lac-mtée Wilson-ch. Cherrier TT:  [UNCLAIMED],UNCLAIMED,000000,ch. Bord du Lac-mtée Wilson-ch. Cherrier TT,694824,http://www.strava.com/segments/694824/compare/,
243,45.4975959566,-73.8920293004,Montée de l'Église:  [UNCLAIMED],UNCLAIMED,000000,Montée de l'Église,2273178,http://www.strava.com/segments/2273178/compare/,
244,45.4866855685,-73.8793104328,Montée de l'Église Ile Bizard:  [UNCLAIMED],UNCLAIMED,000000,Montée de l'Église Ile Bizard,1255097,http://www.strava.com/segments/1255097/compare/,
245,45.493149357,-73.8869107236,Jacques Bizard @ De L'Église:  [UNCLAIMED],UNCLAIMED,000000,Jacques Bizard @ De L'Église,2273173,http://www.strava.com/segments/2273173/compare/,
246,45.485136,-73.864556,Jacques to Jean sprint:  [Eoin Craigie],Eoin Craigie,88C6ED,Jacques to Jean sprint,9435280,http://www.strava.com/segments/9435280/compare/,
247,45.488348,-73.881194,WCG : Ferries Loop : de l'église:  [UNCLAIMED],UNCLAIMED,000000,WCG : Ferries Loop : de l'église,5590591,http://www.strava.com/segments/5590591/compare/,
248,45.488331,-73.886794,End of Chevremont climb:  [UNCLAIMED],UNCLAIMED,000000,End of Chevremont climb,9282756,http://www.strava.com/segments/9282756/compare/,
249,45.494296,-73.875826,Chevremont :  [UNCLAIMED],UNCLAIMED,000000,Chevremont ,5902900,http://www.strava.com/segments/5902900/compare/,
250,45.487379,-73.799802,Salaberry Strut:  [UNCLAIMED],UNCLAIMED,000000,Salaberry Strut,9296359,http://www.strava.com/segments/9296359/compare/,
251,45.497287,-73.844396,bld Pierrefonds Aragon a Des Source:  [UNCLAIMED],UNCLAIMED,000000,bld Pierrefonds Aragon a Des Source,5107911,http://www.strava.com/segments/5107911/compare/,
252,45.498483,-73.824856,Woodpark South:  [UNCLAIMED],UNCLAIMED,000000,Woodpark South,9296393,http://www.strava.com/segments/9296393/compare/,
253,45.489866,-73.816746,Woodpark North:  [UNCLAIMED],UNCLAIMED,000000,Woodpark North,9296381,http://www.strava.com/segments/9296381/compare/,
254,45.499691,-73.837646,Fredmir:  [UNCLAIMED],UNCLAIMED,000000,Fredmir,9761756,http://www.strava.com/segments/9761756/compare/,
255,45.507459,-73.80475,Will Homestretch 1:  [UNCLAIMED],UNCLAIMED,000000,Will Homestretch 1,9903057,http://www.strava.com/segments/9903057/compare/,
256,45.50633905,-73.81968388,Boulevard des Sources - de Salaberry:  [UNCLAIMED],UNCLAIMED,000000,Boulevard des Sources - de Salaberry,2219380,http://www.strava.com/segments/2219380/compare/,
257,45.489639,-73.816978,Westpark Stretch:  [UNCLAIMED],UNCLAIMED,000000,Westpark Stretch,9903186,http://www.strava.com/segments/9903186/compare/,
258,45.48766134,-73.80018193,de Salaberry - Boulevard des Sources:  [UNCLAIMED],UNCLAIMED,000000,de Salaberry - Boulevard des Sources,2219386,http://www.strava.com/segments/2219386/compare/,
259,45.507765,-73.760943,Gouin / A13 - Sunnybrooke:  [Eoin Craigie],Eoin Craigie,88C6ED,Gouin / A13 - Sunnybrooke,7246595,http://www.strava.com/segments/7246595/compare/,
260,45.504898,-73.785964,Bd Gouin O - From Bd Sunnybrooke to Autoroute Chomedey:  [Eoin Craigie],Eoin Craigie,88C6ED,Bd Gouin O - From Bd Sunnybrooke to Autoroute Chomedey,4287829,http://www.strava.com/segments/4287829/compare/,
261,45.50838,-73.750589,bois-de-liesse:  [UNCLAIMED],UNCLAIMED,000000,bois-de-liesse,5642098,http://www.strava.com/segments/5642098/compare/,
262,45.488541,-73.764179,big o:  [UNCLAIMED],UNCLAIMED,000000,big o,7699214,http://www.strava.com/segments/7699214/compare/,
263,45.493125,-73.757807,Rue Douglas Nord:  [UNCLAIMED],UNCLAIMED,000000,Rue Douglas Nord,8003078,http://www.strava.com/segments/8003078/compare/,
264,45.502341,-73.732052,Sprint Guénette:  [UNCLAIMED],UNCLAIMED,000000,Sprint Guénette,9229339,http://www.strava.com/segments/9229339/compare/,
265,45.495029,-73.743274,Ardene TT loop:  [UNCLAIMED],UNCLAIMED,000000,Ardene TT loop,7548356,http://www.strava.com/segments/7548356/compare/,
266,45.491967,-73.73219,Levy + Dobrin:  [UNCLAIMED],UNCLAIMED,000000,Levy + Dobrin,5066846,http://www.strava.com/segments/5066846/compare/,
267,45.486458,-73.756777,Place Transcanadienne Climb:  [UNCLAIMED],UNCLAIMED,000000,Place Transcanadienne Climb,4178558,http://www.strava.com/segments/4178558/compare/,
268,45.4953660934,-73.7815074868,Dans le Bois-de-Liesse vers Est:  [UNCLAIMED],UNCLAIMED,000000,Dans le Bois-de-Liesse vers Est,663577,http://www.strava.com/segments/663577/compare/,
269,45.50941,-73.697479,Sprint Alexie-Nihon - Thimens@Cote-Vertu:  [UNCLAIMED],UNCLAIMED,000000,Sprint Alexie-Nihon - Thimens@Cote-Vertu,4946233,http://www.strava.com/segments/4946233/compare/,
270,45.513695,-73.720265,Cavendish Sprint:  [UNCLAIMED],UNCLAIMED,000000,Cavendish Sprint,5019516,http://www.strava.com/segments/5019516/compare/,
271,45.501323,-73.726173,E. Hemingway - Celine-Marier@Cavendish:  [UNCLAIMED],UNCLAIMED,000000,E. Hemingway - Celine-Marier@Cavendish,4946246,http://www.strava.com/segments/4946246/compare/,
272,45.508309,-73.715327,E. Emingway - Cavendish@Poirier:  [UNCLAIMED],UNCLAIMED,000000,E. Emingway - Cavendish@Poirier,4946227,http://www.strava.com/segments/4946227/compare/,
273,45.494567,-73.723696,The Machine Segment:  [UNCLAIMED],UNCLAIMED,000000,The Machine Segment,4747609,http://www.strava.com/segments/4747609/compare/,
274,45.512184,-73.710531,E. Emingway - Poirier@Cavendish:  [UNCLAIMED],UNCLAIMED,000000,E. Emingway - Poirier@Cavendish,4946243,http://www.strava.com/segments/4946243/compare/,
275,45.502001,-73.706382,The Machine V2:  [UNCLAIMED],UNCLAIMED,000000,The Machine V2,4950097,http://www.strava.com/segments/4950097/compare/,
276,45.513299,-73.676023,Rue de l'Église_Saint-Croix@Alexis-Nihon:  [UNCLAIMED],UNCLAIMED,000000,Rue de l'Église_Saint-Croix@Alexis-Nihon,7715355,http://www.strava.com/segments/7715355/compare/,
277,45.4973,-73.67436,Authier:  [UNCLAIMED],UNCLAIMED,000000,Authier,8218165,http://www.strava.com/segments/8218165/compare/,
278,45.484677,-73.692569,Liesse Sprint:  [Marc Devlin],Marc Devlin,2A4BD7,Liesse Sprint,5677330,http://www.strava.com/segments/5677330/compare/,
279,45.4968096502,-73.6175446026,Côte de la Polytechnique:  [UNCLAIMED],UNCLAIMED,000000,Côte de la Polytechnique,616310,http://www.strava.com/segments/616310/compare/,
280,45.500599,-73.614416,Flat part 2 - Top of Polytech:  [UNCLAIMED],UNCLAIMED,000000,Flat part 2 - Top of Polytech,8042275,http://www.strava.com/segments/8042275/compare/,
281,45.502877,-73.618106,Chemin de la Rampe (avec élan par av. Louis-Collin):  [UNCLAIMED],UNCLAIMED,000000,Chemin de la Rampe (avec élan par av. Louis-Collin),5674754,http://www.strava.com/segments/5674754/compare/,
282,45.5025325622,-73.6127688456,Descente ch. de la Rampe:  [UNCLAIMED],UNCLAIMED,000000,Descente ch. de la Rampe,674445,http://www.strava.com/segments/674445/compare/,
283,45.491127,-73.619582,Oratoire Saint-Joseph:  [UNCLAIMED],UNCLAIMED,000000,Oratoire Saint-Joseph,5136507,http://www.strava.com/segments/5136507/compare/,
284,45.5140473,-73.6475702,Graham_Kindersley@Glengarry:  [UNCLAIMED],UNCLAIMED,000000,Graham_Kindersley@Glengarry,2202269,http://www.strava.com/segments/2202269/compare/,
285,45.513146,-73.632939,Reverse Tit Sprint:  [Yibing Wen],Yibing Wen,8126C0,Reverse Tit Sprint,4446403,http://www.strava.com/segments/4446403/compare/,
286,45.500741,-73.625584,Côte Ste-Cath bump & descent:  [UNCLAIMED],UNCLAIMED,000000,Côte Ste-Cath bump & descent,7615912,http://www.strava.com/segments/7615912/compare/,
287,45.496913,-73.643458,Victoria Nord (Vézina - Jean-Talon):  [UNCLAIMED],UNCLAIMED,000000,Victoria Nord (Vézina - Jean-Talon),8341070,http://www.strava.com/segments/8341070/compare/,
288,45.509483,-73.658896,Graham N-S:  [UNCLAIMED],UNCLAIMED,000000,Graham N-S,4782450,http://www.strava.com/segments/4782450/compare/,
289,45.5146049336,-73.5905919224,Camillien Houde:  [Eoin Craigie],Eoin Craigie,88C6ED,Camillien Houde,638378,http://www.strava.com/segments/638378/compare/,
290,45.513068,-73.589766,Faux-Plat Camilien Houde:  [Eoin Craigie],Eoin Craigie,88C6ED,Faux-Plat Camilien Houde,7795689,http://www.strava.com/segments/7795689/compare/,
291,45.508525,-73.591063,Descente de Camilien-Houde:  [Eoin Craigie],Eoin Craigie,88C6ED,Descente de Camilien-Houde,661925,http://www.strava.com/segments/661925/compare/,
292,45.488943,-73.594291,Mount Pleasant:  [UNCLAIMED],UNCLAIMED,000000,Mount Pleasant,674757,http://www.strava.com/segments/674757/compare/,
293,45.510657,-73.59342,Voie Camilien Houde IV:  [Eoin Craigie],Eoin Craigie,88C6ED,Voie Camilien Houde IV,5356269,http://www.strava.com/segments/5356269/compare/,
294,45.499057,-73.601005,remembrance pitch:  [Eoin Craigie],Eoin Craigie,88C6ED,remembrance pitch,7015128,http://www.strava.com/segments/7015128/compare/,
295,45.5123269149,-73.5792665133,Parc:  [Eoin Craigie],Eoin Craigie,88C6ED,Parc,695605,http://www.strava.com/segments/695605/compare/,
296,45.4900809936,-73.5569512378,Canal Lachine détour (ouest):  [Mario Born],Mario Born,FF9233,Canal Lachine détour (ouest),3876533,http://www.strava.com/segments/3876533/compare/,
297,45.483232,-73.579054,Atwater Climb:  [Sasha Wloski],Sasha Wloski,FFEE33,Atwater Climb,5032748,http://www.strava.com/segments/5032748/compare/,
298,45.5123950448,-73.5551713408,Montée Berry (petite):  [Yibing Wen],Yibing Wen,8126C0,Montée Berry (petite),2027211,http://www.strava.com/segments/2027211/compare/,
299,45.500236,-73.522726,Circuit Gilles-Villeneuve 4.03 km:  [UNCLAIMED],UNCLAIMED,000000,Circuit Gilles-Villeneuve 4.03 km,3984793,http://www.strava.com/segments/3984793/compare/,
300,45.510074,-73.52519,CGV REctiligne:  [Eoin Craigie],Eoin Craigie,88C6ED,CGV REctiligne,4065389,http://www.strava.com/segments/4065389/compare/,
301,45.498539,-73.525997,Les courbes CGV:  [Arvind Ramanathan],Arvind Ramanathan,29D0D0,Les courbes CGV,5467272,http://www.strava.com/segments/5467272/compare/,
302,45.503895,-73.529869,Pavillon du Canada Sprint:  [Eoin Craigie],Eoin Craigie,88C6ED,Pavillon du Canada Sprint,7047331,http://www.strava.com/segments/7047331/compare/,
303,45.510147,-73.527766,CGV no hairpin - EO:  [Eoin Craigie],Eoin Craigie,88C6ED,CGV no hairpin - EO,4487080,http://www.strava.com/segments/4487080/compare/,
304,45.502645,-73.523258,Salut Gilles (Sprint) Between the 2 overpasses:  [Josh Felker],Josh Felker,814A19,Salut Gilles (Sprint) Between the 2 overpasses,3875673,http://www.strava.com/segments/3875673/compare/,
305,45.5130604841,-73.526887279,GV Hairpin to finish line:  [Eoin Craigie],Eoin Craigie,88C6ED,GV Hairpin to finish line,1568696,http://www.strava.com/segments/1568696/compare/,
306,45.492197,-73.545126,Habitat67 direction EST:  [Eoin Craigie],Eoin Craigie,88C6ED,Habitat67 direction EST,5184907,http://www.strava.com/segments/5184907/compare/,
307,45.502741,-73.544255,Habitat67 direction OUEST:  [Yibing Wen],Yibing Wen,8126C0,Habitat67 direction OUEST,5184935,http://www.strava.com/segments/5184935/compare/,
308,45.5024242681,-73.5442161094,Pont de la concorde:  [Eoin Craigie],Eoin Craigie,88C6ED,Pont de la concorde,2053809,http://www.strava.com/segments/2053809/compare/,
309,45.507055,-73.46152,Flipper Ramp 116 - Direction sud:  [UNCLAIMED],UNCLAIMED,000000,Flipper Ramp 116 - Direction sud,7042759,http://www.strava.com/segments/7042759/compare/,
310,45.503391,-73.458674,Stratton-Legault Sud:  [UNCLAIMED],UNCLAIMED,000000,Stratton-Legault Sud,8422147,http://www.strava.com/segments/8422147/compare/,
311,45.494436,-73.44212,Legault-Stratton Nord:  [UNCLAIMED],UNCLAIMED,000000,Legault-Stratton Nord,8422124,http://www.strava.com/segments/8422124/compare/,
312,45.496985,-73.446943,Montée Overpass 116:  [UNCLAIMED],UNCLAIMED,000000,Montée Overpass 116,4612968,http://www.strava.com/segments/4612968/compare/,
313,45.508835,-73.470904,St-Helene Ouest - No Light - 1 de 2:  [UNCLAIMED],UNCLAIMED,000000,St-Helene Ouest - No Light - 1 de 2,7691904,http://www.strava.com/segments/7691904/compare/,
